City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Rosetta,EG,2021-08-11 06:03:54,31.4044,30.4164,302.04,59,0,2.54
31,Lusambo,CD,2021-08-11 06:03:54,-4.9667,23.45,297.67,54,47,0.39
32,Isangel,VU,2021-08-11 06:03:55,-19.55,169.2667,294.37,71,62,8.46
33,New Norfolk,AU,2021-08-11 06:03:55,-42.7826,147.0587,286.87,74,100,0.89
34,Kaitangata,NZ,2021-08-11 06:03:56,-46.2817,169.8464,285.05,76,87,2.24
35,Cherskiy,RU,2021-08-11 06:03:56,68.75,161.3,288.12,46,73,2.98
36,Siderno,IT,2021-08-11 06:03:57,38.2779,16.302,309.12,29,1,4.87
37,Lebu,CL,2021-08-11 06:03:57,-37.6167,-73.65,279.62,84,2,7.37
38,Saint-Georges,GD,2021-08-11 06:03:58,12.0564,-61.7485,300.69,80,53,5.22
39,Havre-Saint-Pierre,CA,2021-08-11 06:03:59,50.2334,-63.5986,289.51,96,99,3.05
40,Airai,TL,2021-08-11 06:03:59,-8.9266,125.4092,294.0,68,73,1.87
41,Vardo,NO,2021-08-11 06:04:00,70.3705,31.1107,289.26,94,75,1.54
42,Saint-Philippe,RE,2021-08-11 06:04:00,-21.3585,55.7679,297.9,79,11,4.11
43,Bengkulu,ID,2021-08-11 06:04:01,-3.8004,102.2655,301.9,71,71,4.1
44,Kapaa,US,2021-08-11 06:04:01,22.0752,-159.319,300.14,75,97,0.89
45,Penzance,GB,2021-08-11 06:04:02,50.1186,-5.5371,289.13,90,91,7.06
46,Rikitea,PF,2021-08-11 06:04:03,-23.1203,-134.9692,294.88,67,2,5.61
47,Riyadh,SA,2021-08-11 05:59:04,24.6877,46.7219,311.18,10,0,0.0
48,Yellowknife,CA,2021-08-11 06:04:03,62.456,-114.3525,282.22,71,100,2.37
49,Batagay,RU,2021-08-11 06:04:04,67.6333,134.6333,301.92,28,94,5.02
50,Swan River,CA,2021-08-11 06:04:04,52.1058,-101.2676,285.35,64,40,4.16
51,Butembo,CD,2021-08-11 06:04:05,0.15,29.2833,288.86,93,97,0.17
52,Ushuaia,AR,2021-08-11 06:04:05,-54.8,-68.3,270.0,91,36,2.83
53,Mutis,CO,2021-08-11 06:04:06,6.2262,-77.4044,297.85,85,100,1.03
54,Dikson,RU,2021-08-11 06:04:06,73.5069,80.5464,277.74,94,100,9.51
55,Omsukchan,RU,2021-08-11 06:04:07,62.5333,155.8,294.61,41,71,3.43
56,Thompson,CA,2021-08-11 06:00:07,55.7435,-97.8558,285.13,96,81,3.84
57,Crossville,US,2021-08-11 06:03:23,35.949,-85.0269,297.09,95,1,0.89
58,Salinopolis,BR,2021-08-11 06:04:08,-0.6136,-47.3561,299.48,85,78,4.33
59,Alice Springs,AU,2021-08-11 06:00:17,-23.7,133.8833,297.9,20,0,7.2
60,Wanning,CN,2021-08-11 06:04:08,18.8003,110.3967,304.58,71,99,5.2
61,Sao Filipe,CV,2021-08-11 06:04:09,14.8961,-24.4956,297.72,81,45,2.51
62,Diego De Almagro,CL,2021-08-11 06:04:09,-26.3667,-70.05,283.73,53,0,0.49
63,Nadvoitsy,RU,2021-08-11 06:04:10,63.8667,34.3167,291.67,66,20,1.4
64,Barrow,US,2021-08-11 06:04:10,71.2906,-156.7887,276.16,84,90,4.12
65,Clyde River,CA,2021-08-11 06:03:46,70.4692,-68.5914,277.28,87,90,1.54
66,Yerbogachen,RU,2021-08-11 06:04:11,61.2767,108.0108,296.88,43,81,1.52
67,Coquimbo,CL,2021-08-11 06:02:41,-29.9533,-71.3436,284.52,88,1,1.78
68,Codrington,AU,2021-08-11 06:04:12,-38.2667,141.9667,284.31,83,100,8.59
69,Gat,IL,2021-08-11 06:01:01,31.61,34.7642,303.93,61,0,1.36
70,Malm,NO,2021-08-11 06:04:12,64.0721,11.2172,287.06,84,48,1.0
71,Ullapool,GB,2021-08-11 06:04:13,57.8987,-5.1604,288.34,90,99,2.7
72,Atuona,PF,2021-08-11 06:04:13,-9.8,-139.0333,298.41,79,31,11.09
73,Hervey Bay,AU,2021-08-11 06:04:14,-25.2986,152.8535,295.95,65,21,4.7
74,Sorland,NO,2021-08-11 06:04:14,67.667,12.6934,285.19,94,75,5.14
75,Longyearbyen,SJ,2021-08-11 06:01:26,78.2186,15.6401,280.06,87,75,3.09
76,Provideniya,RU,2021-08-11 06:04:15,64.3833,-173.3,281.21,71,75,3.0
77,Kenai,US,2021-08-11 06:04:15,60.5544,-151.2583,288.2,67,1,6.17
78,Noumea,NC,2021-08-11 06:04:16,-22.2763,166.4572,293.14,67,90,7.65
79,Mar Del Plata,AR,2021-08-11 06:04:16,-38.0023,-57.5575,278.18,52,4,4.34
80,Paita,PE,2021-08-11 06:04:17,-5.0892,-81.1144,290.88,84,35,4.09
81,Lasa,IT,2021-08-11 06:04:18,46.6166,10.7002,289.83,76,10,1.15
82,Novobirilyussy,RU,2021-08-11 06:04:18,56.9514,90.6661,294.08,66,100,1.54
83,Nelson Bay,AU,2021-08-11 06:04:19,-32.7167,152.15,297.75,52,13,3.98
84,Kajaani,FI,2021-08-11 06:04:20,64.2273,27.7285,290.18,77,0,2.57
85,Necochea,AR,2021-08-11 06:00:11,-38.5473,-58.7368,277.45,70,6,4.23
86,Qaanaaq,GL,2021-08-11 06:04:20,77.484,-69.3632,279.79,78,100,4.38
87,Dakar,SN,2021-08-11 05:59:15,14.6937,-17.4441,298.64,82,44,5.77
88,Bluff,NZ,2021-08-11 06:01:10,-46.6,168.3333,286.37,81,68,5.94
89,Grindavik,IS,2021-08-11 06:04:21,63.8424,-22.4338,285.13,100,0,1.54
90,Chabahar,IR,2021-08-11 06:04:22,25.2919,60.643,301.89,74,31,6.28
91,Shingu,JP,2021-08-11 06:04:22,33.7333,135.9833,299.37,80,100,4.15
92,Passo De Camaragibe,BR,2021-08-11 06:04:22,-9.2368,-35.4901,295.9,96,66,2.03
93,Sanpaul,RO,2021-08-11 06:04:23,46.45,24.35,292.4,88,20,2.06
94,Kalmunai,LK,2021-08-11 06:04:23,7.4167,81.8167,298.72,80,100,2.01
95,Qaqortoq,GL,2021-08-11 06:04:24,60.7167,-46.0333,281.43,73,88,1.09
96,Kunming,CN,2021-08-11 06:04:25,25.0389,102.7183,297.47,67,99,2.0
97,Freeport,US,2021-08-11 06:02:31,40.6576,-73.5832,297.14,95,1,2.24
98,Raga,SS,2021-08-11 06:04:25,8.4596,25.678,295.38,87,100,2.59
99,Beidao,CN,2021-08-11 06:04:26,34.5686,105.8933,300.32,35,94,2.2
100,Bredasdorp,ZA,2021-08-11 06:04:26,-34.5322,20.0403,279.93,83,0,2.09
101,Pocone,BR,2021-08-11 06:04:27,-16.2567,-56.6228,293.33,54,47,1.93
102,Hermanus,ZA,2021-08-11 06:04:27,-34.4187,19.2345,282.54,75,0,2.09
103,Georgetown,MY,2021-08-11 06:01:30,5.4112,100.3354,304.11,74,20,4.12
104,Takaungu,KE,2021-08-11 06:04:28,-3.6837,39.8566,297.42,69,56,7.15
105,Prestea,GH,2021-08-11 06:04:29,5.4327,-2.1428,295.0,97,50,0.86
106,Bundaberg,AU,2021-08-11 06:04:29,-24.85,152.35,296.05,61,40,3.13
107,Butaritari,KI,2021-08-11 06:04:30,3.0707,172.7902,301.66,69,5,4.43
108,Upernavik,GL,2021-08-11 06:04:31,72.7868,-56.1549,280.14,80,97,4.1
109,Esperance,AU,2021-08-11 06:04:31,-33.8667,121.9,288.28,64,53,7.58
110,Alekseyevsk,RU,2021-08-11 06:04:31,57.8406,108.3492,301.44,34,0,0.63
111,Srednekolymsk,RU,2021-08-11 06:04:32,67.45,153.6833,293.48,32,19,3.77
112,Lavrentiya,RU,2021-08-11 06:04:32,65.5833,-171.0,279.47,73,100,2.69
113,Ponta Do Sol,PT,2021-08-11 06:04:33,32.6667,-17.1,295.5,81,26,2.23
114,Aswan,EG,2021-08-11 06:04:33,24.0934,32.907,306.62,22,0,5.15
115,Iquitos,PE,2021-08-11 06:04:18,-3.7481,-73.2472,294.78,97,40,0.73
116,Mount Isa,AU,2021-08-11 06:04:34,-20.7333,139.5,303.02,17,5,2.57
117,Workington,GB,2021-08-11 06:04:34,54.6425,-3.5441,290.0,87,100,7.39
118,Westport,US,2021-08-11 06:04:35,41.1415,-73.3579,297.06,96,40,0.45
119,Finschhafen,PG,2021-08-11 06:04:35,-6.6024,147.8681,300.01,84,100,5.12
120,Vila Franca Do Campo,PT,2021-08-11 06:04:36,37.7167,-25.4333,295.38,92,15,1.46
121,Shahreza,IR,2021-08-11 06:04:36,32.0339,51.8794,303.78,10,0,1.35
122,Kruisfontein,ZA,2021-08-11 06:04:37,-34.0033,24.7314,283.68,30,0,4.36
123,China,MX,2021-08-11 05:59:53,25.7,-99.2333,299.77,72,1,9.08
124,Nyagan,RU,2021-08-11 06:04:38,62.1406,65.3936,291.95,46,8,4.0
125,Luderitz,NA,2021-08-11 06:04:38,-26.6481,15.1594,286.17,90,71,5.39
126,Grand-Santi,GF,2021-08-11 06:04:39,4.25,-54.3833,295.81,99,93,1.01
127,Gazojak,TM,2021-08-11 06:04:39,41.1875,61.4036,306.54,20,0,5.22
128,Luxor,EG,2021-08-11 06:04:40,25.6989,32.6421,305.96,26,0,3.8
129,Vestmannaeyjar,IS,2021-08-11 06:04:40,63.4427,-20.2734,284.46,84,72,4.77
130,Kavaratti,IN,2021-08-11 06:04:41,10.5669,72.642,300.82,80,100,8.79
131,Ambon,ID,2021-08-11 06:04:41,-3.6954,128.1814,303.23,70,40,2.06
132,Hithadhoo,MV,2021-08-11 06:04:42,-0.6,73.0833,300.18,72,75,2.37
133,Carnarvon,AU,2021-08-11 06:04:42,-24.8667,113.6333,292.8,33,0,7.86
134,Pisco,PE,2021-08-11 06:04:43,-13.7,-76.2167,287.18,88,75,0.51
135,Namibe,AO,2021-08-11 06:04:43,-15.1961,12.1522,293.22,83,45,2.43
136,Geraldton,AU,2021-08-11 06:04:44,-28.7667,114.6,291.38,63,75,3.6
137,Port Alfred,ZA,2021-08-11 06:04:44,-33.5906,26.891,288.15,35,0,3.83
138,Balkhash,KZ,2021-08-11 06:04:45,46.844,74.9804,301.49,28,20,4.0
139,Toledo,ES,2021-08-11 06:02:29,39.8333,-4.0,300.42,49,37,0.61
140,Nanortalik,GL,2021-08-11 06:04:46,60.1432,-45.2371,280.68,75,88,3.98
141,Sobolevo,RU,2021-08-11 06:04:46,54.4299,31.8996,293.53,76,3,2.53
142,Hay River,CA,2021-08-11 06:04:47,60.8156,-115.7999,282.64,80,95,2.69
143,Saldanha,ZA,2021-08-11 06:04:47,-33.0117,17.9442,285.08,78,0,5.65
144,Hamilton,US,2021-08-11 06:04:13,39.1834,-84.5333,299.84,92,1,0.45
145,Turbat,PK,2021-08-11 06:04:48,26.0023,63.044,304.97,53,48,1.81
146,Arraial Do Cabo,BR,2021-08-11 06:04:49,-22.9661,-42.0278,293.07,94,0,4.12
147,Perelyub,RU,2021-08-11 06:04:49,51.8667,50.3667,303.99,30,35,3.41
148,Karratha,AU,2021-08-11 06:04:50,-20.7377,116.8463,299.17,20,0,7.9
149,Hambantota,LK,2021-08-11 06:04:51,6.1241,81.1185,305.34,66,40,6.69
150,Tautira,PF,2021-08-11 06:04:43,-17.7333,-149.15,298.16,81,68,6.72
151,Port Elizabeth,ZA,2021-08-11 06:03:18,-33.918,25.5701,286.08,35,0,4.78
152,Tamiahua,MX,2021-08-11 06:04:51,21.2667,-97.45,299.14,88,2,3.02
153,Yerofey Pavlovich,RU,2021-08-11 06:04:52,53.9667,121.9667,294.39,50,90,1.98
154,Sibolga,ID,2021-08-11 06:04:52,1.7427,98.7792,302.46,68,100,3.03
155,Sao Mateus,BR,2021-08-11 06:00:33,-18.7161,-39.8589,291.75,93,42,1.21
156,Lorengau,PG,2021-08-11 06:04:53,-2.0226,147.2712,302.85,65,94,4.37
157,Trat,TH,2021-08-11 06:04:54,12.5,102.5,306.07,70,95,5.2
158,Chifeng,CN,2021-08-11 06:04:54,42.2683,118.9636,295.22,63,90,2.93
159,Ancud,CL,2021-08-11 06:04:54,-41.8697,-73.8203,279.94,90,7,2.55
160,Pasighat,IN,2021-08-11 06:04:55,28.0667,95.3333,304.33,76,88,1.1
161,Hobart,AU,2021-08-11 06:03:17,-42.8794,147.3294,287.07,73,75,3.13
162,Lusaka,ZM,2021-08-11 06:03:13,-15.4067,28.2871,287.82,55,0,5.79
163,Grootfontein,NA,2021-08-11 06:04:56,-19.5667,18.1167,286.73,26,4,1.66
164,Deputatskiy,RU,2021-08-11 06:04:56,69.3,139.9,299.12,22,90,6.96
165,Chitrakonda,IN,2021-08-11 06:04:57,18.1167,82.0833,303.18,66,82,3.14
166,Kamaishi,JP,2021-08-11 06:04:57,39.2667,141.8833,291.76,90,100,1.65
167,Te Anau,NZ,2021-08-11 06:04:57,-45.4167,167.7167,281.3,96,100,3.1
168,Castro,BR,2021-08-11 06:04:58,-24.7911,-50.0119,286.83,71,100,1.72
169,Ribeira Grande,PT,2021-08-11 06:04:58,38.5167,-28.7,295.65,86,64,5.37
170,Moses Lake,US,2021-08-11 06:04:59,47.1301,-119.2781,299.35,38,1,0.0
171,Valdivia,CL,2021-08-11 06:04:59,-39.8142,-73.2459,272.2,94,24,2.0
172,Orje,NO,2021-08-11 06:05:00,59.4802,11.6602,286.6,81,44,0.37
173,Kodiak,US,2021-08-11 06:05:01,57.79,-152.4072,284.38,83,98,1.31
174,Aden,YE,2021-08-11 06:05:01,12.7794,45.0367,302.4,72,36,4.51
175,Caravelas,BR,2021-08-11 06:05:02,-17.7125,-39.2481,292.14,91,1,1.37
176,Suez,EG,2021-08-11 06:05:02,29.9737,32.5263,301.24,58,0,3.74
177,Uvelskiy,RU,2021-08-11 06:05:03,54.4446,61.3574,290.68,52,11,5.45
178,Tuatapere,NZ,2021-08-11 06:05:03,-46.1333,167.6833,286.38,89,95,3.72
179,Acapulco,MX,2021-08-11 06:00:20,16.8634,-99.8901,297.97,88,79,3.75
180,Machacamarca,BO,2021-08-11 06:05:04,-18.1667,-67.0333,280.91,55,75,0.95
181,Yevlax,AZ,2021-08-11 06:05:05,40.6089,47.1492,308.27,58,75,2.06
182,Yalvac,TR,2021-08-11 06:05:06,38.2956,31.1778,293.65,54,0,3.22
183,Benjamin Constant,BR,2021-08-11 06:05:06,-4.3831,-70.0311,295.22,80,53,0.52
184,Norman Wells,CA,2021-08-11 06:05:07,65.282,-126.8329,283.16,88,100,1.49
185,Saint George,US,2021-08-11 06:05:00,37.1041,-113.5841,305.17,35,1,0.89
186,Leningradskiy,RU,2021-08-11 06:05:07,69.3833,178.4167,273.88,93,99,6.39
187,Opuwo,NA,2021-08-11 06:05:08,-18.0607,13.84,288.93,36,0,2.09
188,Boa Vista,BR,2021-08-11 06:05:08,2.8197,-60.6733,299.14,89,75,0.51
189,Shubarkuduk,KZ,2021-08-11 06:05:09,49.1447,56.4872,304.6,23,9,2.02
190,Sladkovo,RU,2021-08-11 06:05:09,55.5284,70.3385,287.83,90,100,6.7
191,Raudeberg,NO,2021-08-11 06:05:10,61.9875,5.1352,289.37,96,69,0.74
192,Volga,RU,2021-08-11 06:05:10,57.9516,38.3879,292.28,94,100,3.4
193,Khatanga,RU,2021-08-11 06:05:11,71.9667,102.5,286.07,57,99,7.25
194,Corn Island,NI,2021-08-11 06:05:12,12.1694,-83.0418,300.5,80,100,5.76
195,Deniliquin,AU,2021-08-11 06:05:12,-35.5333,144.9667,295.38,32,64,9.35
196,Labuhan,ID,2021-08-11 06:05:13,-6.8844,112.2051,304.16,49,10,5.21
197,Quelimane,MZ,2021-08-11 06:05:13,-17.8786,36.8883,295.75,60,8,1.91
198,Sokoni,TZ,2021-08-11 06:05:14,-6.4333,39.55,298.06,69,43,6.04
199,Lompoc,US,2021-08-11 06:01:13,34.6391,-120.4579,292.71,87,3,2.83
200,Athabasca,CA,2021-08-11 06:05:15,54.7169,-113.2854,289.33,50,89,4.09
201,Salalah,OM,2021-08-11 06:05:16,17.0151,54.0924,299.2,83,90,4.12
202,Hami,CN,2021-08-11 06:05:16,42.8,93.45,303.04,28,87,3.39
203,Narsaq,GL,2021-08-11 06:05:17,60.9167,-46.05,281.27,68,92,0.89
204,Capesterre-Belle-Eau,GP,2021-08-11 06:05:18,16.0432,-61.566,300.16,82,100,5.33
205,Maroantsetra,MG,2021-08-11 06:05:18,-15.4333,49.7333,294.75,80,89,3.74
206,Marienburg,PL,2021-08-11 06:05:19,54.0359,19.0266,290.84,81,96,3.87
207,Hasaki,JP,2021-08-11 06:05:20,35.7333,140.8333,301.37,72,85,4.68
208,Maputo,MZ,2021-08-11 06:05:20,-25.9653,32.5892,287.97,82,20,0.51
209,Axim,GH,2021-08-11 06:05:21,4.8699,-2.2405,297.1,89,47,2.53
210,Warmbad,NA,2021-08-11 06:05:22,-28.45,18.7333,285.75,40,17,2.56
211,Marawi,PH,2021-08-11 06:05:22,7.9986,124.2928,299.18,78,88,1.43
212,Bilibino,RU,2021-08-11 06:05:22,68.0546,166.4372,288.6,39,92,2.59
213,Flinders,AU,2021-08-11 06:05:23,-34.5833,150.8552,298.74,42,2,3.13
214,Crotone,IT,2021-08-11 06:05:24,39.0851,17.1178,304.78,50,29,4.74
215,Mondlo,ZA,2021-08-11 06:01:12,-27.983,30.7177,281.45,65,1,2.6
216,Makakilo City,US,2021-08-11 06:04:41,21.3469,-158.0858,300.33,68,1,1.54
217,Amambai,BR,2021-08-11 06:05:25,-23.1042,-55.2258,286.23,85,88,4.15
218,Huarmey,PE,2021-08-11 06:05:25,-10.0681,-78.1522,290.1,83,59,2.35
219,Constitucion,CL,2021-08-11 06:00:56,-35.3333,-72.4167,280.48,65,0,2.87
220,Savalou,BJ,2021-08-11 06:05:26,7.9281,1.9756,294.65,97,95,1.72
221,Eureka,US,2021-08-11 06:05:26,40.8021,-124.1637,293.52,87,42,1.39
222,Kamyshla,RU,2021-08-11 06:05:27,54.1169,52.1426,296.67,38,3,6.19
223,Swan Hill,AU,2021-08-11 06:05:27,-35.3378,143.5544,289.94,53,95,10.15
224,Puerto Triunfo,CO,2021-08-11 06:05:28,5.8726,-74.6403,296.08,98,94,1.08
225,Ezhou,CN,2021-08-11 06:05:28,30.4,114.8333,298.88,94,100,1.41
226,College,US,2021-08-11 06:05:29,64.8569,-147.8028,287.12,90,75,2.57
227,Sangar,RU,2021-08-11 06:05:30,63.9242,127.4739,293.63,71,99,0.73
228,Floridablanca,CO,2021-08-11 06:05:30,7.0622,-73.0864,293.41,86,98,1.77
229,Zlobin,HR,2021-08-11 06:05:31,45.2924,14.6541,294.76,65,0,0.51
230,Auki,SB,2021-08-11 06:05:31,-8.7676,160.7034,299.7,82,88,3.22
231,Bethel,US,2021-08-11 06:05:32,41.3712,-73.414,296.5,90,1,0.0
232,Samarai,PG,2021-08-11 06:05:32,-10.6167,150.6667,299.14,86,43,6.15
233,Altay,CN,2021-08-11 06:05:33,47.8667,88.1167,298.01,32,64,3.89
234,Toszeg,HU,2021-08-11 06:05:33,47.1,20.15,294.16,78,0,0.0
235,Wageningen,NL,2021-08-11 06:05:34,51.9667,5.6667,288.76,93,20,0.51
236,Tepexpan,MX,2021-08-11 06:05:34,18.7458,-97.1544,283.94,95,78,0.73
237,Hofn,IS,2021-08-11 06:05:35,64.2539,-15.2082,284.02,85,51,2.85
238,Victoria,HK,2021-08-11 06:04:10,22.2855,114.1577,304.18,77,96,4.74
239,Mersing,MY,2021-08-11 06:05:35,2.4312,103.8405,304.09,63,52,4.07
240,Port Blair,IN,2021-08-11 06:05:36,11.6667,92.75,302.6,71,100,5.67
241,Guerrero Negro,MX,2021-08-11 06:02:52,27.9769,-114.0611,297.64,68,20,3.69
242,Mahebourg,MU,2021-08-11 06:05:36,-20.4081,57.7,297.18,77,73,3.14
243,Ananas,HT,2021-08-11 06:05:37,19.2466,-71.9557,293.73,97,10,1.8
244,Pimenteiras,BR,2021-08-11 06:05:38,-6.2453,-41.4192,296.25,63,30,2.52
245,Ejura,GH,2021-08-11 06:05:38,7.3856,-1.3562,293.84,97,98,2.04
246,Taoudenni,ML,2021-08-11 06:05:39,22.6783,-3.9836,307.56,26,20,3.1
247,Faya,SA,2021-08-11 06:05:39,18.3851,42.4509,298.44,33,18,1.0
248,Komsomolskiy,UZ,2021-08-11 06:05:40,40.4272,71.7189,303.55,23,0,3.09
249,Anshun,CN,2021-08-11 06:05:41,26.25,105.9333,298.84,74,100,3.4
250,Nuuk,GL,2021-08-11 06:00:55,64.1835,-51.7216,280.49,93,40,4.12
251,Iqaluit,CA,2021-08-11 06:05:41,63.7506,-68.5145,277.5,82,73,2.22
252,Shambu,ET,2021-08-11 06:05:42,9.5667,37.1,287.02,86,83,0.62
253,Dwarka,IN,2021-08-11 06:05:42,22.2394,68.9678,301.27,71,94,7.44
254,Tasiilaq,GL,2021-08-11 06:05:43,65.6145,-37.6368,280.24,92,100,3.01
255,Millinocket,US,2021-08-11 06:05:43,45.6573,-68.7098,295.16,92,90,2.57
256,Aktau,KZ,2021-08-11 06:05:44,43.65,51.2,309.47,26,17,5.57
257,Vostok,RU,2021-08-11 06:05:45,46.4856,135.8833,294.89,34,38,2.26
258,Husavik,IS,2021-08-11 06:05:45,66.0449,-17.3389,287.06,65,46,2.59
259,Chokurdakh,RU,2021-08-11 06:05:46,70.6333,147.9167,296.1,36,72,3.48
260,Santa Vitoria Do Palmar,BR,2021-08-11 06:05:46,-33.5189,-53.3681,277.47,85,10,3.53
261,Dingle,PH,2021-08-11 06:05:47,10.9995,122.6711,304.35,60,93,2.63
262,Lexington,US,2021-08-11 06:02:25,37.9887,-84.4777,298.22,88,1,3.09
263,Managua,NI,2021-08-11 06:05:48,12.1328,-86.2504,298.12,82,31,3.64
264,Kuruman,ZA,2021-08-11 06:05:49,-27.4524,23.4325,281.48,61,5,5.32
265,Dunedin,NZ,2021-08-11 06:05:49,-45.8742,170.5036,283.6,79,78,0.89
266,Salekhard,RU,2021-08-11 06:05:50,66.53,66.6019,292.51,45,24,1.76
267,Richards Bay,ZA,2021-08-11 06:00:57,-28.783,32.0377,289.27,69,0,6.09
268,East London,ZA,2021-08-11 06:05:51,-33.0153,27.9116,288.78,33,0,3.38
269,Batagay-Alyta,RU,2021-08-11 06:05:51,67.8006,130.4114,292.32,64,100,7.78
270,Peniche,PT,2021-08-11 06:05:52,39.3558,-9.3811,293.0,91,53,7.46
271,Mitzic,GA,2021-08-11 06:05:53,0.7821,11.549,292.89,92,63,1.69
272,Cabo San Lucas,MX,2021-08-11 06:05:53,22.8909,-109.9124,301.51,85,100,5.04
273,Aksu,CN,2021-08-11 06:05:53,41.1231,80.2644,303.14,27,1,3.16
274,Touros,BR,2021-08-11 06:05:54,-5.1989,-35.4608,295.65,93,19,4.48
275,Aracuai,BR,2021-08-11 06:05:55,-16.8497,-42.0703,291.4,65,57,0.79
276,Ponnani,IN,2021-08-11 06:05:55,10.767,75.9252,300.77,74,100,5.09
277,Menongue,AO,2021-08-11 06:05:55,-14.6585,17.691,286.1,33,0,0.97
278,Chara,RU,2021-08-11 06:05:56,56.9064,118.2631,296.0,53,77,3.01
279,Port Keats,AU,2021-08-11 06:05:57,-14.25,129.55,303.03,46,42,4.91
280,Banda Aceh,ID,2021-08-11 06:05:57,5.5577,95.3222,299.39,79,99,6.78
281,Kahului,US,2021-08-11 06:05:49,20.8947,-156.47,298.74,86,75,6.17
282,Komatipoort,ZA,2021-08-11 06:05:58,-25.4332,31.9548,289.85,70,26,1.38
283,Port-Gentil,GA,2021-08-11 06:05:59,-0.7193,8.7815,297.59,81,15,5.17
284,Billings,US,2021-08-11 06:05:59,45.7833,-108.5007,295.02,47,20,1.54
285,Udachnyy,RU,2021-08-11 06:06:00,66.4167,112.4,294.31,41,12,5.94
286,Olinda,BR,2021-08-11 06:03:16,-8.0089,-34.8553,296.39,91,45,4.34
287,Sao Joao Da Barra,BR,2021-08-11 06:06:01,-21.6403,-41.0511,293.63,89,11,5.95
288,Solnechnyy,RU,2021-08-11 06:06:01,50.7214,136.6319,295.14,44,0,2.03
289,Pelym,RU,2021-08-11 06:06:02,61.0108,61.9978,292.46,44,12,3.42
290,Naifaru,MV,2021-08-11 06:06:02,5.4444,73.3657,301.55,76,97,7.89
291,Tiksi,RU,2021-08-11 06:06:03,71.6872,128.8694,292.5,51,87,7.91
292,Souillac,MU,2021-08-11 06:06:03,-20.5167,57.5167,297.24,75,77,3.01
293,Jiuquan,CN,2021-08-11 06:06:04,39.7432,98.5174,300.32,29,27,3.72
294,Miri,MY,2021-08-11 06:06:04,4.4148,114.0089,303.09,68,77,3.14
295,Luganville,VU,2021-08-11 06:06:05,-15.5333,167.1667,296.71,83,99,6.63
296,Fairbanks,US,2021-08-11 06:06:05,64.8378,-147.7164,287.13,91,75,2.57
