City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Bluff,NZ,2021-08-12 05:54:23,-46.6,168.3333,47.8,90,95,27.29
28,Cape Town,ZA,2021-08-12 05:54:24,-33.9258,18.4232,50.88,85,40,5.01
29,Bredasdorp,ZA,2021-08-12 05:54:24,-34.5322,20.0403,47.52,87,99,3.44
30,Srandakan,ID,2021-08-12 05:54:25,-7.9386,110.2506,81.95,71,45,17.76
31,Ugoofaaru,MV,2021-08-12 05:54:25,5.6667,73.0,82.89,75,100,16.67
32,Rondonopolis,BR,2021-08-12 05:54:26,-16.4708,-54.6356,65.66,68,30,4.52
33,Yaan,NG,2021-08-12 05:54:26,7.3833,8.5667,70.88,97,100,5.48
34,Pevek,RU,2021-08-12 05:54:27,69.7008,170.3133,42.24,65,88,5.68
35,Lebu,CL,2021-08-12 05:54:27,-37.6167,-73.65,46.81,68,0,3.85
36,Boende,CD,2021-08-12 05:54:28,-0.2167,20.8667,77.02,72,55,2.1
37,Airai,TL,2021-08-12 05:54:29,-8.9266,125.4092,74.68,48,37,5.88
38,Chuy,UY,2021-08-12 05:54:29,-33.6971,-53.4616,40.78,89,4,1.61
39,Ixtapa,MX,2021-08-12 05:54:29,20.7,-105.2,77.23,90,73,1.01
40,Ponta Do Sol,PT,2021-08-12 05:54:30,32.6667,-17.1,74.01,76,14,3.58
41,Flin Flon,CA,2021-08-12 05:54:31,54.7682,-101.865,43.03,92,100,18.32
42,Codrington,AU,2021-08-12 05:54:31,-38.2667,141.9667,56.35,73,68,13.53
43,Adrar,MR,2021-08-12 05:54:32,20.5022,-10.0711,85.98,15,58,4.47
44,Port Alfred,ZA,2021-08-12 05:54:32,-33.5906,26.891,58.48,74,37,26.49
45,Wanning,CN,2021-08-12 05:54:32,18.8003,110.3967,86.86,74,99,11.18
46,Cidreira,BR,2021-08-12 05:54:33,-30.1811,-50.2056,46.02,77,1,5.46
47,Tuktoyaktuk,CA,2021-08-12 05:54:34,69.4541,-133.0374,59.0,72,75,10.36
48,Hermanus,ZA,2021-08-12 05:54:34,-34.4187,19.2345,48.9,70,100,11.86
49,Kalat,PK,2021-08-12 05:54:35,29.0225,66.5916,84.36,7,4,12.3
50,Fortuna,US,2021-08-12 05:52:25,40.5982,-124.1573,72.19,94,90,5.75
51,Deputatskiy,RU,2021-08-12 05:54:36,69.3,139.9,61.05,74,100,1.68
52,New Norfolk,AU,2021-08-12 05:54:36,-42.7826,147.0587,55.92,61,60,5.01
53,Fairbanks,US,2021-08-12 05:54:37,64.8378,-147.7164,62.94,69,100,1.01
54,Vaini,TO,2021-08-12 05:54:37,-21.2,-175.2,66.36,94,90,3.44
55,Beloha,MG,2021-08-12 05:54:38,-25.1667,45.05,72.36,48,0,11.95
56,Arraial Do Cabo,BR,2021-08-12 05:54:39,-22.9661,-42.0278,68.86,88,53,16.33
57,Hay River,CA,2021-08-12 05:54:39,60.8156,-115.7999,55.38,76,40,2.3
58,Upernavik,GL,2021-08-12 05:54:40,72.7868,-56.1549,41.41,95,100,12.46
59,Mamallapuram,IN,2021-08-12 05:54:40,12.6264,80.1722,93.25,55,100,10.16
60,Dikson,RU,2021-08-12 05:54:40,73.5069,80.5464,41.94,91,15,11.5
61,Bani Walid,LY,2021-08-12 05:54:41,31.7566,13.9942,92.39,12,0,6.55
62,Grindavik,IS,2021-08-12 05:54:42,63.8424,-22.4338,52.56,93,75,2.3
63,Riohacha,CO,2021-08-12 05:54:42,11.5444,-72.9072,78.57,87,56,3.02
64,Bathsheba,BB,2021-08-12 05:54:43,13.2167,-59.5167,81.21,83,40,11.5
65,Kapaa,US,2021-08-12 05:52:00,22.0752,-159.319,80.92,73,75,3.0
66,Qaanaaq,GL,2021-08-12 05:54:44,77.484,-69.3632,39.76,90,100,5.03
67,Half Moon Bay,US,2021-08-12 05:53:07,37.4636,-122.4286,70.59,83,1,1.01
68,Atuona,PF,2021-08-12 05:54:44,-9.8,-139.0333,77.83,71,24,19.57
69,Cabo San Lucas,MX,2021-08-12 05:49:53,22.8909,-109.9124,80.94,80,86,5.21
70,Atyrau,KZ,2021-08-12 05:54:45,47.1167,51.8833,87.82,27,11,17.9
71,Santiago De Cao,PE,2021-08-12 05:54:45,-7.9589,-79.2392,62.08,90,39,8.97
72,Caravelas,BR,2021-08-12 05:54:46,-17.7125,-39.2481,67.57,91,27,3.29
73,Barrow,US,2021-08-12 05:54:46,71.2906,-156.7887,32.58,89,100,13.02
74,Lapua,FI,2021-08-12 05:54:46,62.9693,23.0088,59.31,80,18,3.29
75,Provideniya,RU,2021-08-12 05:54:47,64.3833,-173.3,39.31,81,90,8.95
76,Bonavista,CA,2021-08-12 05:54:47,48.6499,-53.1147,58.12,75,97,6.46
77,Talara,PE,2021-08-12 05:54:48,-4.5772,-81.2719,63.77,86,88,13.51
78,Lorengau,PG,2021-08-12 05:54:49,-2.0226,147.2712,85.1,66,35,7.63
79,Verkhnyaya Inta,RU,2021-08-12 05:54:49,65.9811,60.3094,68.16,51,100,17.02
80,Balkanabat,TM,2021-08-12 05:54:50,39.5108,54.3671,99.05,12,16,10.2
81,Ancud,CL,2021-08-12 05:54:50,-41.8697,-73.8203,38.73,80,0,3.62
82,Sisimiut,GL,2021-08-12 05:49:58,66.9395,-53.6735,43.23,81,47,4.47
83,Kumluca,TR,2021-08-12 05:54:51,36.3703,30.2869,89.38,33,0,1.14
84,Cortez,US,2021-08-12 05:54:51,37.3489,-108.5859,73.51,63,75,5.91
85,Haines Junction,CA,2021-08-12 05:54:52,60.7522,-137.5108,53.55,66,100,3.44
86,Chokurdakh,RU,2021-08-12 05:51:11,70.6333,147.9167,70.11,56,79,3.18
87,Winnemucca,US,2021-08-12 05:54:53,40.973,-117.7357,84.25,16,1,12.66
88,Faya,SA,2021-08-12 05:54:53,18.3851,42.4509,71.71,41,73,4.68
89,Corinto,GR,2021-08-12 05:54:54,37.9407,22.9573,84.49,61,2,7.0
90,Cozumel,MX,2021-08-12 05:54:54,20.5083,-86.9458,79.77,84,67,6.87
91,Jamestown,US,2021-08-12 05:52:49,42.097,-79.2353,73.71,88,40,1.01
92,San Vicente,AR,2021-08-12 05:54:55,-26.6167,-54.1333,44.62,82,77,4.0
93,Lata,PT,2021-08-12 05:54:55,40.1629,-8.3327,63.91,92,67,1.74
94,Saint-Philippe,RE,2021-08-12 05:54:55,-21.3585,55.7679,78.39,81,39,14.72
95,Yelnya,RU,2021-08-12 05:54:56,54.5786,33.1837,65.64,81,7,5.41
96,Aksay,RU,2021-08-12 05:54:56,47.26,39.87,71.82,55,46,5.39
97,Broome,US,2021-08-12 05:54:57,42.2506,-75.833,75.81,84,17,1.01
98,Cockburn Town,TC,2021-08-12 05:53:16,21.4612,-71.1419,82.26,72,47,25.05
99,San Jose,US,2021-08-12 05:54:44,37.3394,-121.895,71.02,77,20,3.0
100,Esperance,AU,2021-08-12 05:54:58,-33.8667,121.9,62.44,60,20,15.41
101,Beringovskiy,RU,2021-08-12 05:54:58,63.05,179.3167,44.51,91,99,6.13
102,Abha,SA,2021-08-12 05:54:59,18.2164,42.5053,71.42,53,0,0.0
103,Ust-Ilimsk,RU,2021-08-12 05:54:59,58.0006,102.6619,86.77,24,14,2.42
104,Severo-Kurilsk,RU,2021-08-12 05:55:00,50.6789,156.125,56.26,71,100,9.57
105,Carnarvon,AU,2021-08-12 05:55:00,-24.8667,113.6333,75.27,27,0,12.66
106,Hithadhoo,MV,2021-08-12 05:55:01,-0.6,73.0833,82.15,72,100,13.56
107,Mae Sai,TH,2021-08-12 05:55:02,20.4335,99.8762,85.32,91,100,0.47
108,Talnakh,RU,2021-08-12 05:55:03,69.4865,88.3972,47.64,73,100,9.6
109,Henties Bay,NA,2021-08-12 05:55:03,-22.116,14.2845,54.86,90,6,6.38
110,Ilulissat,GL,2021-08-12 05:55:04,69.2167,-51.1,39.45,88,100,7.23
111,Urucara,BR,2021-08-12 05:55:05,-2.5364,-57.76,74.79,73,12,2.26
112,Golden,US,2021-08-12 05:55:05,39.7555,-105.2211,76.69,30,1,3.0
113,Hovd,MN,2021-08-12 05:55:06,48.0056,91.6419,74.62,29,45,9.13
114,Masunga,BW,2021-08-12 05:55:06,-20.6246,27.4488,61.57,37,0,6.35
115,Vestmanna,FO,2021-08-12 05:55:07,62.1564,-7.1664,52.72,100,90,10.36
116,Butaritari,KI,2021-08-12 05:55:07,3.0707,172.7902,83.28,67,0,9.69
117,Busselton,AU,2021-08-12 05:55:08,-33.65,115.3333,62.1,65,88,9.26
118,Sitka,US,2021-08-12 05:55:08,57.0531,-135.33,58.89,88,90,6.91
119,Hobart,AU,2021-08-12 05:55:09,-42.8794,147.3294,56.26,57,20,4.0
120,Guerrero Negro,MX,2021-08-12 05:55:10,27.9769,-114.0611,76.37,72,14,6.17
121,Safranbolu,TR,2021-08-12 05:55:10,41.2508,32.6942,65.93,70,94,2.62
122,Nemuro,JP,2021-08-12 05:55:11,43.3236,145.575,64.83,62,13,3.58
123,Ahipara,NZ,2021-08-12 05:55:11,-35.1667,173.1667,52.41,81,26,6.78
124,Iskateley,RU,2021-08-12 05:55:12,67.6803,53.1512,66.56,80,98,12.21
125,Tiksi,RU,2021-08-12 05:55:12,71.6872,128.8694,62.44,58,100,15.43
126,Sao Filipe,CV,2021-08-12 05:55:12,14.8961,-24.4956,74.12,80,60,11.63
127,North Bend,US,2021-08-12 05:53:25,43.4065,-124.2243,60.93,88,90,0.0
128,Kavieng,PG,2021-08-12 05:55:13,-2.5744,150.7967,84.09,69,67,4.68
129,Oranjemund,NA,2021-08-12 05:55:14,-28.55,16.4333,56.98,62,100,4.16
130,Leningradskiy,RU,2021-08-12 05:55:14,69.3833,178.4167,38.68,82,98,4.54
131,Sao Joao Da Barra,BR,2021-08-12 05:55:15,-21.6403,-41.0511,66.61,84,9,10.67
132,Port Elizabeth,ZA,2021-08-12 05:55:15,-33.918,25.5701,52.11,93,90,18.41
133,Iqaluit,CA,2021-08-12 05:55:16,63.7506,-68.5145,40.73,93,90,14.97
134,Mar Del Plata,AR,2021-08-12 05:55:17,-38.0023,-57.5575,42.82,81,40,3.44
135,Omboue,GA,2021-08-12 05:55:17,-1.5746,9.2618,77.18,72,99,4.63
136,Dicabisagan,PH,2021-08-12 05:55:18,17.0818,122.4157,84.2,75,100,5.7
137,Kirakira,SB,2021-08-12 05:51:57,-10.4544,161.9205,78.96,86,92,13.91
138,Fuling,CN,2021-08-12 05:55:19,29.7022,107.3919,84.88,80,99,3.38
139,Hofn,IS,2021-08-12 05:55:19,64.2539,-15.2082,52.99,80,100,8.03
140,Klaksvik,FO,2021-08-12 05:55:20,62.2266,-6.589,54.52,99,100,10.87
141,Kununurra,AU,2021-08-12 05:55:20,-15.7667,128.7333,94.98,26,53,12.66
142,Cherskiy,RU,2021-08-12 05:55:21,68.75,161.3,68.77,31,71,5.12
143,Todos Santos,MX,2021-08-12 05:55:21,23.45,-110.2167,82.0,89,100,5.57
144,Hilo,US,2021-08-12 05:55:22,19.7297,-155.09,75.79,93,88,6.62
145,Itarema,BR,2021-08-12 05:55:23,-2.9248,-39.9167,78.33,82,8,14.05
146,Chateau-Gontier,FR,2021-08-12 05:55:23,47.8333,-0.7,61.95,83,98,4.99
147,Bay City,US,2021-08-12 05:51:36,43.5945,-83.8889,72.16,91,40,12.66
148,Tingi,TZ,2021-08-12 05:55:24,-11.3,35.0333,63.09,57,0,5.61
149,Bethel,US,2021-08-12 05:55:25,41.3712,-73.414,76.06,89,88,4.34
150,Lagoa,PT,2021-08-12 05:55:25,39.05,-27.9833,72.05,78,21,9.1
151,Mount Isa,AU,2021-08-12 05:55:26,-20.7333,139.5,85.77,15,0,16.11
152,Bud,US,2021-08-12 05:55:26,39.447,-86.1758,81.7,80,20,12.01
153,Hasaki,JP,2021-08-12 05:55:27,35.7333,140.8333,79.09,82,100,9.42
154,Magdagachi,RU,2021-08-12 05:55:27,53.45,125.8,75.52,40,38,4.47
155,La Ronge,CA,2021-08-12 05:51:51,55.1001,-105.2842,52.05,54,1,12.66
156,Qiongshan,CN,2021-08-12 05:55:28,20.0058,110.3542,87.78,74,40,13.42
157,Torbay,CA,2021-08-12 05:55:28,47.6666,-52.7314,58.75,97,90,5.75
158,Arman,RU,2021-08-12 05:55:29,59.7,150.1667,63.43,78,18,7.02
159,Hefei,CN,2021-08-12 05:52:42,31.8639,117.2808,78.82,100,90,6.71
160,Waddan,LY,2021-08-12 05:55:30,29.1614,16.139,87.49,19,0,2.26
161,Dindori,IN,2021-08-12 05:55:30,22.95,81.0833,84.07,68,99,8.52
162,Alice,US,2021-08-12 05:55:31,27.7523,-98.0697,84.31,78,1,12.01
163,Nikolskoye,RU,2021-08-12 05:55:31,59.7035,30.7861,62.49,63,100,6.76
164,Harlingen,US,2021-08-12 05:55:32,26.1906,-97.6961,82.89,95,11,11.59
165,Hamilton,US,2021-08-12 05:55:32,39.1834,-84.5333,81.99,82,20,1.01
166,Newton,US,2021-08-12 05:55:32,42.337,-71.2092,78.82,89,59,3.0
167,Baruni,IN,2021-08-12 05:55:33,25.4833,85.9833,80.46,92,100,6.46
168,Miajadas,ES,2021-08-12 05:55:33,39.1513,-5.9084,71.78,55,0,2.08
169,Tasiilaq,GL,2021-08-12 05:55:34,65.6145,-37.6368,38.66,77,24,5.3
170,Torbat-E Jam,IR,2021-08-12 05:55:35,35.244,60.6225,89.4,12,0,11.36
171,Isiro,CD,2021-08-12 05:55:35,2.7739,27.616,68.77,96,96,0.56
172,Pangody,RU,2021-08-12 05:55:36,65.85,74.4859,65.37,46,55,4.47
173,Whitehorse,CA,2021-08-12 05:55:36,60.7161,-135.0538,54.37,66,90,14.97
174,Khatanga,RU,2021-08-12 05:55:37,71.9667,102.5,45.79,81,100,15.93
175,Saint Anthony,US,2021-08-12 05:55:38,45.0205,-93.218,71.71,61,1,1.99
176,Goderich,CA,2021-08-12 05:51:16,43.7501,-81.7165,73.9,83,5,14.97
177,Vathi,GR,2021-08-12 05:55:38,38.4,23.6,87.57,68,4,8.95
178,Kontagora,NG,2021-08-12 05:55:39,10.3999,5.4695,71.13,97,100,4.74
179,Saint-Ambroise,CA,2021-08-12 05:55:39,48.5501,-71.3324,75.69,94,66,4.61
180,Inuvik,CA,2021-08-12 05:55:40,68.3499,-133.7218,63.46,57,40,4.61
181,Goure,NE,2021-08-12 05:55:40,13.9835,10.2704,75.02,78,92,6.42
182,Makakilo City,US,2021-08-12 05:50:52,21.3469,-158.0858,80.92,65,75,4.61
183,Cap Malheureux,MU,2021-08-12 05:55:41,-19.9842,57.6142,76.46,74,7,7.0
184,Encruzilhada,BR,2021-08-12 05:55:42,-15.5314,-40.9094,57.9,95,16,2.89
185,Dinan,FR,2021-08-12 05:55:42,48.4167,-2.25,59.32,82,100,0.63
186,Bhimavaram,IN,2021-08-12 05:55:42,16.5333,81.5333,97.93,40,100,8.86
187,Pacifica,US,2021-08-12 05:55:43,37.6138,-122.4869,70.52,86,20,1.01
188,Tromso,NO,2021-08-12 05:55:44,69.6496,18.957,56.05,94,75,2.3
189,Bima,ID,2021-08-12 05:55:44,-8.4667,118.7167,89.51,56,79,6.73
190,Sinnamary,GF,2021-08-12 05:55:45,5.3833,-52.95,75.99,91,100,5.32
191,Hereford,GB,2021-08-12 05:54:55,52.0568,-2.7148,57.63,70,6,2.73
192,San Cristobal,VE,2021-08-12 05:55:45,7.7669,-72.225,65.14,94,91,2.39
193,Bodden Town,KY,2021-08-12 05:55:46,19.2833,-81.25,82.92,86,3,14.72
194,Lerwick,GB,2021-08-12 05:55:05,60.1545,-1.1494,55.4,98,100,4.65
195,Cicero,US,2021-08-12 05:55:46,41.8456,-87.7539,84.11,81,21,3.0
196,Dzilam Gonzalez,MX,2021-08-12 05:55:47,21.2833,-88.9333,73.67,96,100,5.01
197,Mackay,AU,2021-08-12 05:55:47,-21.15,149.2,74.05,78,75,19.57
198,Manado,ID,2021-08-12 05:55:48,1.487,124.8455,92.17,52,40,6.91
199,Cayenne,GF,2021-08-12 05:55:49,4.9333,-52.3333,75.09,90,40,0.0
200,Menongue,AO,2021-08-12 05:55:49,-14.6585,17.691,55.27,26,0,3.94
201,Mayo,US,2021-08-12 05:55:50,38.8876,-76.5119,76.15,94,100,6.42
202,Vanimo,PG,2021-08-12 05:55:50,-2.6741,141.3028,84.43,72,60,9.75
203,Ostrovnoy,RU,2021-08-12 05:54:25,68.0531,39.5131,65.26,64,61,11.54
204,Vestmannaeyjar,IS,2021-08-12 05:55:51,63.4427,-20.2734,53.74,84,91,10.11
205,Quatre Cocos,MU,2021-08-12 05:55:51,-20.2078,57.7625,76.08,78,29,14.2
206,Fort Morgan,US,2021-08-12 05:51:04,40.2503,-103.8,72.82,33,1,6.91
207,Saskylakh,RU,2021-08-12 05:55:52,71.9167,114.0833,52.79,58,73,15.43
208,Port Blair,IN,2021-08-12 05:55:53,11.6667,92.75,84.97,71,100,9.6
209,Shirokiy,RU,2021-08-12 05:55:54,49.758,129.523,72.41,56,20,1.68
210,Jacareacanga,BR,2021-08-12 05:55:54,-6.2222,-57.7528,75.02,49,45,1.95
211,Le Vauclin,MQ,2021-08-12 05:55:54,14.5452,-60.8388,80.85,78,20,13.8
212,Vallenar,CL,2021-08-12 05:55:55,-28.5708,-70.7581,50.07,84,7,3.44
213,Luderitz,NA,2021-08-12 05:55:56,-26.6481,15.1594,52.86,76,22,14.0
214,Taiyuan,CN,2021-08-12 05:55:56,37.8694,112.5603,84.06,39,20,4.47
215,Katsuura,JP,2021-08-12 05:55:57,35.1333,140.3,82.51,79,100,21.72
216,Kenora,CA,2021-08-12 05:51:18,49.8167,-94.4337,61.77,67,40,11.5
217,Gornopravdinsk,RU,2021-08-12 05:55:57,60.05,69.9,66.56,43,10,9.24
218,Oum Hadjer,TD,2021-08-12 05:55:58,13.2954,19.6966,75.96,81,79,7.49
219,Vila Franca Do Campo,PT,2021-08-12 05:55:58,37.7167,-25.4333,72.01,84,27,6.89
220,Berdigestyakh,RU,2021-08-12 05:55:59,62.0989,126.6992,78.3,55,78,6.35
221,Marsa Matruh,EG,2021-08-12 05:55:59,31.3525,27.2453,79.0,83,0,5.75
222,Kamenka,RU,2021-08-12 05:56:00,51.3223,42.7678,86.59,31,66,18.25
223,Talcahuano,CL,2021-08-12 05:56:01,-36.7167,-73.1167,40.68,93,0,2.3
224,Ukhta,RU,2021-08-12 05:56:01,63.5671,53.6835,66.25,60,100,9.89
225,Zhangye,CN,2021-08-12 05:56:02,38.9342,100.4517,85.37,20,3,9.08
226,Yulara,AU,2021-08-12 05:56:02,-25.2406,130.9889,67.84,30,0,17.27
227,Roros,NO,2021-08-12 05:56:03,62.5747,11.3842,49.84,93,0,1.14
228,Varca,IN,2021-08-12 05:56:04,15.2167,73.9167,78.8,100,90,2.3
229,Thoen,TH,2021-08-12 05:56:04,17.6129,99.2161,94.91,46,85,2.95
230,Vigrestad,NO,2021-08-12 05:56:05,58.5667,5.7,61.0,80,98,11.14
231,Nome,US,2021-08-12 05:55:05,64.5011,-165.4064,45.16,72,99,11.77
232,Mount Gambier,AU,2021-08-12 05:56:05,-37.8333,140.7667,55.31,82,75,18.41
233,Berlevag,NO,2021-08-12 05:56:06,70.8578,29.0864,58.8,91,82,11.43
234,Aykhal,RU,2021-08-12 05:56:06,66.0,111.5,69.22,42,100,13.51
235,Kungurtug,RU,2021-08-12 05:56:07,50.5994,97.5228,64.72,71,100,3.11
236,Namatanai,PG,2021-08-12 05:56:07,-3.6667,152.4333,82.15,78,94,7.31
237,Mukhen,RU,2021-08-12 05:56:08,48.1,136.1,75.06,43,0,5.59
238,Verkhnetulomskiy,RU,2021-08-12 05:56:09,68.6073,31.7962,62.73,76,33,6.55
239,Hobyo,SO,2021-08-12 05:56:09,5.3505,48.5268,81.01,68,49,20.62
240,Tiquisio,CO,2021-08-12 05:56:10,8.5597,-74.2669,74.44,98,98,0.76
241,Kaitangata,NZ,2021-08-12 05:56:10,-46.2817,169.8464,52.63,70,99,7.81
242,Kourou,GF,2021-08-12 05:56:11,5.1552,-52.6478,75.11,94,99,4.76
243,Saravena,CO,2021-08-12 05:56:11,6.9538,-71.8752,70.05,97,86,3.47
244,Salalah,OM,2021-08-12 05:56:12,17.0151,54.0924,78.62,80,100,12.35
245,Zunyi,CN,2021-08-12 05:56:12,27.6867,106.9072,80.28,77,100,4.72
246,Jumla,NP,2021-08-12 05:56:13,29.2747,82.1838,75.18,68,90,6.64
247,Puerto Carreno,CO,2021-08-12 05:54:11,6.189,-67.4859,75.02,92,99,4.12
248,Sola,VU,2021-08-12 05:56:14,-13.8833,167.55,77.86,79,84,28.59
249,Mzimba,MW,2021-08-12 05:56:14,-11.9,33.6,63.79,48,0,10.8
250,Saldanha,ZA,2021-08-12 05:56:15,-33.0117,17.9442,50.05,74,86,23.69
251,Leshan,CN,2021-08-12 05:56:15,29.5623,103.7639,75.99,87,100,4.52
252,Santa Fe,AR,2021-08-12 05:55:45,-31.6333,-60.7,45.99,82,8,3.89
253,Swan Hill,AU,2021-08-12 05:51:57,-35.3378,143.5544,57.88,57,66,6.42
254,Husavik,IS,2021-08-12 05:56:16,66.0449,-17.3389,42.71,77,17,9.73
255,San Quintin,MX,2021-08-12 05:56:16,30.4833,-115.95,70.81,82,2,4.52
256,Cururupu,BR,2021-08-12 05:56:17,-1.8283,-44.8683,74.71,96,98,4.23
257,Banjar,ID,2021-08-12 05:56:17,-8.19,114.9675,82.26,80,62,2.3
258,Touros,BR,2021-08-12 05:55:12,-5.1989,-35.4608,74.3,93,17,9.84
259,Imeni Poliny Osipenko,RU,2021-08-12 05:56:18,52.4201,136.4853,75.58,48,4,4.14
260,Santa Ana,US,2021-08-12 05:55:44,33.7456,-117.8678,82.24,77,40,1.99
261,Lang Suan,TH,2021-08-12 05:56:18,9.9456,99.0785,84.29,57,100,4.14
262,Moerai,PF,2021-08-12 05:56:19,-22.4333,-151.3333,72.72,84,98,17.9
263,Lesosibirsk,RU,2021-08-12 05:56:19,58.2358,92.4828,74.77,60,96,4.34
264,Mtwara,TZ,2021-08-12 05:56:20,-10.2667,40.1833,75.09,66,5,5.32
265,Vila Do Maio,CV,2021-08-12 05:56:20,15.1333,-23.2167,75.47,77,72,15.86
266,Jalu,LY,2021-08-12 05:56:21,29.0331,21.5482,87.85,38,0,0.38
267,Krapivinskiy,RU,2021-08-12 05:56:21,54.9992,86.8133,67.64,83,98,8.72
268,Buala,SB,2021-08-12 05:56:22,-8.145,159.5921,77.54,86,100,3.8
269,Bambanglipuro,ID,2021-08-12 05:56:22,-7.95,110.2833,82.62,69,28,18.07
270,Moussoro,TD,2021-08-12 05:56:23,13.6408,16.4901,75.2,84,100,5.1
271,Faanui,PF,2021-08-12 05:56:23,-16.4833,-151.75,78.73,73,11,14.23
272,Sibolga,ID,2021-08-12 05:56:24,1.7427,98.7792,84.96,64,90,4.43
273,Sale,MA,2021-08-12 05:56:24,34.0389,-6.8166,69.75,94,40,0.0
274,Alofi,NU,2021-08-12 05:56:25,-19.0595,-169.9187,67.89,94,99,19.57
275,Nuuk,GL,2021-08-12 05:56:25,64.1835,-51.7216,45.14,78,87,4.59
276,Road Town,VG,2021-08-12 05:56:26,18.4167,-64.6167,82.2,80,54,20.31
277,Loreto,MX,2021-08-12 05:56:26,22.2667,-101.9667,60.21,64,2,14.38
278,Toora-Khem,RU,2021-08-12 05:56:27,52.4675,96.11,72.52,47,100,4.61
279,Lingao,CN,2021-08-12 05:56:27,19.9103,109.6859,89.98,62,99,2.68
280,Najran,SA,2021-08-12 05:52:47,17.4924,44.1277,88.45,25,43,2.17
281,Nagahama,JP,2021-08-12 05:56:28,35.3833,136.2667,76.48,100,100,4.29
282,Socorro,US,2021-08-12 05:56:29,31.6546,-106.3033,77.31,70,77,10.07
283,Baykit,RU,2021-08-12 05:56:29,61.67,96.37,73.06,50,100,3.09
284,Soyo,AO,2021-08-12 05:56:30,-6.1349,12.3689,72.93,88,87,8.34
285,Chara,RU,2021-08-12 05:56:30,56.9064,118.2631,74.53,43,44,2.06
286,Jizan,SA,2021-08-12 05:56:31,17.3333,42.6667,92.34,48,54,2.46
287,Xichang,CN,2021-08-12 05:56:31,27.8964,102.2634,80.82,70,100,4.7
288,Constitucion,CL,2021-08-12 05:54:30,-35.3333,-72.4167,46.71,78,0,4.09
289,Belmonte,BR,2021-08-12 05:56:32,-15.8631,-38.8828,64.9,86,40,0.69
290,Hami,CN,2021-08-12 05:56:32,42.8,93.45,91.33,17,0,2.82
291,Malindi,KE,2021-08-12 05:56:33,-3.2175,40.1191,77.16,73,75,9.22
292,Atar,MR,2021-08-12 05:56:34,20.5169,-13.0499,85.28,17,7,12.28
293,Ilhabela,BR,2021-08-12 05:56:34,-23.7781,-45.3581,65.39,92,92,2.89
294,Rio Tercero,AR,2021-08-12 05:56:35,-32.173,-64.1141,38.8,59,60,4.52
295,Siavonga,ZM,2021-08-12 05:56:35,-16.5382,28.7088,65.25,59,0,5.7
296,Matagami,CA,2021-08-12 05:52:00,49.7502,-77.6328,69.91,94,75,4.61
