City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Guilin,CN,2021-08-12 03:46:08,25.2819,110.2864,87.91,77,100,5.14
28,Mataura,NZ,2021-08-12 03:46:08,-46.1927,168.8643,60.48,69,93,3.62
29,Lebu,CL,2021-08-12 03:46:09,-37.6167,-73.65,47.01,75,0,5.08
30,Kodiak,US,2021-08-12 03:46:09,57.79,-152.4072,56.71,82,90,4.61
31,Ponta Do Sol,PT,2021-08-12 03:46:10,32.6667,-17.1,74.03,77,16,3.69
32,Wanaka,NZ,2021-08-12 03:46:10,-44.7,169.15,53.11,84,97,1.99
33,Kapaa,US,2021-08-12 03:46:10,22.0752,-159.319,84.52,72,20,1.01
34,Hamilton,US,2021-08-12 03:36:09,39.1834,-84.5333,83.59,78,1,1.01
35,East London,ZA,2021-08-12 03:46:11,-33.0153,27.9116,54.54,71,0,12.66
36,Nurota,UZ,2021-08-12 03:46:11,40.5614,65.6886,78.89,22,0,9.13
37,Jamestown,US,2021-08-12 03:46:12,42.097,-79.2353,73.51,85,1,4.0
38,Rikitea,PF,2021-08-12 03:46:13,-23.1203,-134.9692,73.09,69,1,7.18
39,Mnogovershinnyy,RU,2021-08-12 03:46:14,53.9353,139.9242,73.11,38,15,3.22
40,Elbistan,TR,2021-08-12 03:46:14,38.2059,37.1983,65.44,72,95,1.14
41,Fethiye,TR,2021-08-12 03:46:15,36.6217,29.1164,85.87,44,0,9.04
42,Hilo,US,2021-08-12 03:46:15,19.7297,-155.09,80.33,80,90,8.05
43,Busselton,AU,2021-08-12 03:46:16,-33.65,115.3333,63.05,79,93,7.45
44,Fomboni,KM,2021-08-12 03:46:16,-12.28,43.7425,76.82,71,8,14.99
45,Kamenka,RU,2021-08-12 03:46:17,51.3223,42.7678,78.66,37,72,16.44
46,Scarborough,GB,2021-08-12 03:46:18,54.2797,-0.4044,60.53,88,41,7.63
47,Tigzirt,DZ,2021-08-12 03:46:18,36.8886,4.1198,88.03,29,0,9.89
48,Suntar,RU,2021-08-12 03:46:19,62.1444,117.6319,79.63,40,0,0.38
49,Hobart,AU,2021-08-12 03:43:32,-42.8794,147.3294,56.26,55,20,8.01
50,Vardo,NO,2021-08-12 03:46:19,70.3705,31.1107,55.6,94,67,1.23
51,Westport,US,2021-08-12 03:46:20,41.1415,-73.3579,80.42,90,1,1.99
52,Kampot,KH,2021-08-12 03:46:21,10.6167,104.1833,84.25,62,77,9.42
53,Saint-Philippe,RE,2021-08-12 03:46:21,-21.3585,55.7679,71.19,82,39,13.71
54,Castro,BR,2021-08-12 03:46:23,-24.7911,-50.0119,50.09,97,100,8.61
55,Hermanus,ZA,2021-08-12 03:46:23,-34.4187,19.2345,48.9,75,100,8.25
56,Ranikhet,IN,2021-08-12 03:46:24,29.65,79.4167,70.21,78,100,3.94
57,Concepcion,CL,2021-08-12 03:44:46,-36.827,-73.0498,42.6,93,0,2.3
58,San Joaquin,US,2021-08-12 03:46:25,37.9333,-121.3011,91.65,28,1,13.8
59,Sabang,ID,2021-08-12 03:46:25,5.8933,95.3214,83.01,72,98,18.28
60,Hurghada,EG,2021-08-12 03:46:26,27.2574,33.8129,84.24,34,0,0.0
61,Xam Nua,LA,2021-08-12 03:46:26,20.4197,104.0439,86.85,48,82,4.7
62,Cape Town,ZA,2021-08-12 03:46:27,-33.9258,18.4232,50.88,89,75,3.0
63,Carnarvon,AU,2021-08-12 03:46:27,-24.8667,113.6333,68.07,27,0,14.97
64,Port Alfred,ZA,2021-08-12 03:46:28,-33.5906,26.891,55.69,74,38,17.45
65,Balabac,PH,2021-08-12 03:46:28,7.9868,117.0645,86.45,69,69,12.41
66,Hami,CN,2021-08-12 03:46:29,42.8,93.45,87.62,23,0,1.95
67,Salinopolis,BR,2021-08-12 03:44:20,-0.6136,-47.3561,78.57,88,89,9.46
68,Jalapa,MX,2021-08-12 03:46:25,19.5333,-96.9167,59.14,92,32,4.68
69,Narsaq,GL,2021-08-12 03:46:30,60.9167,-46.05,48.42,75,90,2.84
70,Shimanovsk,RU,2021-08-12 03:46:30,52.0,127.7,75.49,42,67,4.99
71,Leningradskiy,RU,2021-08-12 03:46:31,69.3833,178.4167,38.71,82,97,4.7
72,Mamboma,SL,2021-08-12 03:46:31,8.0833,-11.6833,71.82,99,100,1.95
73,Palmas,BR,2021-08-12 03:46:31,-10.2128,-48.3603,73.27,60,0,4.61
74,Khelyulya,RU,2021-08-12 03:46:32,61.7333,30.6833,58.96,81,92,4.03
75,Vaini,TO,2021-08-12 03:46:32,-21.2,-175.2,66.36,94,90,3.44
76,Provideniya,RU,2021-08-12 03:46:33,64.3833,-173.3,41.11,81,90,8.95
77,Sao Joao Da Barra,BR,2021-08-12 03:46:34,-21.6403,-41.0511,68.05,81,4,11.99
78,Lorengau,PG,2021-08-12 03:46:34,-2.0226,147.2712,86.02,63,40,6.8
79,Buique,BR,2021-08-12 03:46:34,-8.6231,-37.1558,61.95,94,62,5.7
80,Saint-Louis,SN,2021-08-12 03:46:35,16.3333,-15.0,80.24,56,61,12.06
81,Barrow,US,2021-08-12 03:46:35,71.2906,-156.7887,37.42,75,90,14.97
82,Butaritari,KI,2021-08-12 03:46:36,3.0707,172.7902,83.37,65,0,8.39
83,Nouadhibou,MR,2021-08-12 03:46:36,20.931,-17.0347,69.1,82,4,23.85
84,Vieques,PR,2021-08-12 03:46:37,18.425,-65.8329,82.44,89,20,5.75
85,Pisco,PE,2021-08-12 03:46:38,-13.7,-76.2167,60.85,82,90,8.05
86,Kokoda,PG,2021-08-12 03:46:38,-8.8785,147.7407,87.12,57,12,5.37
87,Tucurui,BR,2021-08-12 03:46:39,-3.7661,-49.6725,73.15,92,25,4.09
88,Haines Junction,CA,2021-08-12 03:46:39,60.7522,-137.5108,60.75,48,100,6.91
89,Ukiah,US,2021-08-12 03:46:40,39.1502,-123.2078,87.69,20,1,6.91
90,Neuenkirchen,DE,2021-08-12 03:46:40,52.2447,7.3718,58.48,80,100,4.21
91,Twin Falls,US,2021-08-12 03:46:41,42.3505,-114.6445,82.29,53,1,3.44
92,Terrace,CA,2021-08-12 03:45:07,54.5163,-128.6035,75.11,43,20,6.91
93,Mwanza,TZ,2021-08-12 03:46:41,-2.5167,32.9,69.03,71,41,3.31
94,Sinnamary,GF,2021-08-12 03:46:42,5.3833,-52.95,76.98,88,100,5.44
95,San Quintin,MX,2021-08-12 03:46:42,30.4833,-115.95,71.73,79,2,6.29
96,Saskylakh,RU,2021-08-12 03:46:43,71.9167,114.0833,54.82,54,59,16.89
97,Zhangye,CN,2021-08-12 03:46:43,38.9342,100.4517,79.7,31,5,6.51
98,Chengde,CN,2021-08-12 03:46:44,40.9725,117.9361,78.69,68,12,1.61
99,Mount Isa,AU,2021-08-12 03:46:44,-20.7333,139.5,85.77,16,0,12.66
100,Ribeira Brava,PT,2021-08-12 03:46:45,32.65,-17.0667,74.03,78,15,3.69
101,Abu Samrah,SY,2021-08-12 03:46:45,35.3029,37.1841,79.0,48,0,3.85
102,Alofi,NU,2021-08-12 03:46:46,-19.0595,-169.9187,69.69,94,90,17.27
103,Thunder Bay,CA,2021-08-12 03:45:08,48.4001,-89.3168,73.99,42,90,10.36
104,Kabinda,CD,2021-08-12 03:46:46,-6.1333,24.4833,67.24,66,26,1.5
105,Pevek,RU,2021-08-12 03:46:47,69.7008,170.3133,40.89,69,82,3.27
106,Hithadhoo,MV,2021-08-12 03:46:48,-0.6,73.0833,82.47,73,100,14.88
107,Victoria,HK,2021-08-12 03:46:48,22.2855,114.1577,89.33,75,71,1.01
108,Porto Walter,BR,2021-08-12 03:46:49,-8.2686,-72.7439,75.58,56,89,0.47
109,Pangody,RU,2021-08-12 03:46:49,65.85,74.4859,61.81,52,79,4.88
110,Kizema,RU,2021-08-12 03:46:50,61.113,44.8302,63.82,99,100,4.92
111,Mahebourg,MU,2021-08-12 03:46:50,-20.4081,57.7,74.25,88,75,9.22
112,Yeppoon,AU,2021-08-12 03:46:50,-23.1333,150.7333,74.98,68,0,14.18
113,Puro,PH,2021-08-12 03:46:51,12.4841,123.3827,85.71,69,100,4.85
114,Port-Gentil,GA,2021-08-12 03:46:51,-0.7193,8.7815,76.51,80,100,12.01
115,Yellowknife,CA,2021-08-12 03:46:52,62.456,-114.3525,57.72,51,75,9.22
116,Qaanaaq,GL,2021-08-12 03:46:52,77.484,-69.3632,40.3,92,100,3.96
117,Schattdorf,CH,2021-08-12 03:46:53,46.8655,8.6547,66.6,76,42,3.69
118,Terbuny,RU,2021-08-12 03:46:53,52.1389,38.2789,69.46,72,100,12.21
119,Kaitangata,NZ,2021-08-12 03:46:53,-46.2817,169.8464,55.29,62,100,12.44
120,Khanpur,PK,2021-08-12 03:46:54,28.6453,70.6567,90.48,45,10,18.5
121,Arraial Do Cabo,BR,2021-08-12 03:46:55,-22.9661,-42.0278,69.08,88,44,13.04
122,Egvekinot,RU,2021-08-12 03:46:55,66.3167,-179.1667,42.13,63,95,2.91
123,Fairbanks,US,2021-08-12 03:46:56,64.8378,-147.7164,68.0,61,20,3.44
124,Eureka,US,2021-08-12 03:46:56,40.8021,-124.1637,78.75,85,48,1.01
125,Saint Anthony,US,2021-08-12 03:45:08,45.0205,-93.218,73.33,57,1,1.99
126,Anloga,GH,2021-08-12 03:46:57,5.7947,0.8973,77.22,89,98,11.34
127,Sao Filipe,CV,2021-08-12 03:46:58,14.8961,-24.4956,74.28,81,41,10.42
128,Coos Bay,US,2021-08-12 03:46:58,43.3665,-124.2179,61.93,82,75,5.75
129,Paamiut,GL,2021-08-12 03:46:59,61.994,-49.6678,44.01,85,78,11.59
130,Karratha,AU,2021-08-12 03:46:59,-20.7377,116.8463,76.6,18,0,19.3
131,Faanui,PF,2021-08-12 03:47:00,-16.4833,-151.75,78.82,73,9,13.35
132,Mapiripan,CO,2021-08-12 03:47:00,2.8892,-72.1256,72.66,95,98,3.04
133,Longyearbyen,SJ,2021-08-12 03:47:01,78.2186,15.6401,44.44,100,90,9.22
134,Camacha,PT,2021-08-12 03:47:01,33.0833,-16.3333,70.56,73,40,4.61
135,Bandarbeyla,SO,2021-08-12 03:47:02,9.4942,50.8122,77.58,72,43,23.73
136,Lishui,CN,2021-08-12 03:47:02,28.4604,119.9103,90.05,72,98,2.53
137,Souillac,MU,2021-08-12 03:47:03,-20.5167,57.5167,74.35,88,75,9.22
138,Yuzhnyy,RU,2021-08-12 03:47:04,53.2542,83.6936,70.18,64,0,8.95
139,Port Elizabeth,ZA,2021-08-12 03:44:08,-33.918,25.5701,57.49,58,0,23.02
140,Sistranda,NO,2021-08-12 03:47:04,63.7256,8.834,55.9,88,76,3.13
141,Avarua,CK,2021-08-12 03:47:05,-21.2078,-159.775,71.65,94,75,4.61
142,Vila,PT,2021-08-12 03:47:05,42.0304,-8.1588,57.7,88,0,2.46
143,Geraldton,AU,2021-08-12 03:47:05,-28.7667,114.6,63.01,63,0,16.11
144,Flinders,AU,2021-08-12 03:47:06,-34.5833,150.8552,70.21,35,0,3.0
145,Ratnagiri,IN,2021-08-12 03:47:07,16.9833,73.3,82.76,72,99,6.38
146,Ingham,US,2021-08-12 03:47:07,42.6,-84.3833,73.31,94,75,6.91
147,Cockburn Town,TC,2021-08-12 03:47:08,21.4612,-71.1419,82.56,71,20,23.47
148,Ponta Delgada,PT,2021-08-12 03:47:08,37.7333,-25.6667,72.32,88,20,9.22
149,Cidreira,BR,2021-08-12 03:47:09,-30.1811,-50.2056,47.07,74,1,5.64
150,Ulladulla,AU,2021-08-12 03:47:09,-35.35,150.4667,69.87,32,0,7.16
151,Dikson,RU,2021-08-12 03:47:10,73.5069,80.5464,42.66,88,18,9.93
152,Gladstone,AU,2021-08-12 03:47:10,-23.85,151.25,75.13,53,37,14.97
153,Norman Wells,CA,2021-08-12 03:47:11,65.282,-126.8329,60.84,72,75,3.44
154,Jarwal,IN,2021-08-12 03:47:11,27.1667,81.55,89.53,58,93,7.43
155,Vila Velha,BR,2021-08-12 03:47:12,-20.3297,-40.2925,71.55,78,40,10.36
156,Kalabo,ZM,2021-08-12 03:47:12,-14.97,22.6814,51.04,41,0,5.75
157,Port Hedland,AU,2021-08-12 03:47:13,-20.3167,118.5667,77.05,10,0,18.41
158,Khatanga,RU,2021-08-12 03:47:13,71.9667,102.5,46.56,79,100,16.28
159,Torbay,CA,2021-08-12 03:45:07,47.6666,-52.7314,58.75,97,90,6.91
160,Sarankhola,BD,2021-08-12 03:47:14,22.3082,89.7897,86.13,79,100,10.25
161,Padang,ID,2021-08-12 03:47:14,-0.9492,100.3543,84.25,69,88,4.34
162,Grindavik,IS,2021-08-12 03:47:15,63.8424,-22.4338,52.56,100,75,5.75
163,Flin Flon,CA,2021-08-12 03:45:07,54.7682,-101.865,46.62,70,100,19.33
164,Stoenesti,RO,2021-08-12 03:47:16,45.25,25.1667,67.37,58,54,4.76
165,Santa Cruz,BO,2021-08-12 03:47:16,-17.8,-63.1667,62.06,42,75,18.41
166,Inirida,CO,2021-08-12 03:47:17,3.8653,-67.9239,73.06,99,100,2.93
167,Coihaique,CL,2021-08-12 03:45:15,-45.5752,-72.0662,35.55,80,1,5.75
168,Tasiilaq,GL,2021-08-12 03:47:17,65.6145,-37.6368,44.76,83,21,6.62
169,Namibe,AO,2021-08-12 03:47:18,-15.1961,12.1522,61.07,90,9,10.13
170,Nanortalik,GL,2021-08-12 03:47:18,60.1432,-45.2371,44.33,86,69,10.63
171,Isangel,VU,2021-08-12 03:47:19,-19.55,169.2667,75.31,60,75,9.22
172,Piacabucu,BR,2021-08-12 03:47:19,-10.4056,-36.4344,71.44,81,22,4.85
173,Bethel,US,2021-08-12 03:43:50,41.3712,-73.414,79.16,82,1,11.5
174,Nakamura,JP,2021-08-12 03:47:20,32.9833,132.9333,75.49,97,100,8.88
175,Bengkulu,ID,2021-08-12 03:47:20,-3.8004,102.2655,83.91,65,99,6.64
176,Nome,US,2021-08-12 03:47:21,64.5011,-165.4064,50.07,62,90,4.61
177,Balsas,BR,2021-08-12 03:47:21,-7.5325,-46.0356,80.92,36,70,4.0
178,Henties Bay,NA,2021-08-12 03:47:22,-22.116,14.2845,53.85,90,8,5.73
179,Kruisfontein,ZA,2021-08-12 03:47:23,-34.0033,24.7314,51.89,92,41,14.16
180,Husavik,IS,2021-08-12 03:47:23,66.0449,-17.3389,46.31,76,14,10.51
181,Severo-Kurilsk,RU,2021-08-12 03:47:24,50.6789,156.125,57.13,69,100,10.51
182,Zhicheng,CN,2021-08-12 03:47:25,30.2956,111.5047,83.91,80,99,1.97
183,Upernavik,GL,2021-08-12 03:47:25,72.7868,-56.1549,41.49,92,100,23.35
184,Georgetown,MY,2021-08-12 03:43:33,5.4112,100.3354,87.89,73,20,1.99
185,Pacific Grove,US,2021-08-12 03:47:26,36.6177,-121.9166,73.02,86,75,1.99
186,Spornoye,RU,2021-08-12 03:47:27,50.8448,37.2913,66.22,68,99,12.37
187,Moche,PE,2021-08-12 03:47:27,-8.1711,-79.0092,62.69,88,24,5.66
188,Neiafu,TO,2021-08-12 03:47:28,-18.65,-173.9833,68.68,100,90,10.36
189,Ahipara,NZ,2021-08-12 03:47:28,-35.1667,173.1667,56.88,64,10,7.11
190,Byron Bay,AU,2021-08-12 03:44:28,-28.65,153.6167,77.05,56,32,11.48
191,Olga,RU,2021-08-12 03:47:29,43.7444,135.2892,69.8,55,93,7.07
192,Ballina,AU,2021-08-12 03:47:29,-28.8667,153.5667,77.04,50,40,3.44
193,Semirom,IR,2021-08-12 03:47:30,31.4167,51.5667,73.13,17,0,2.26
194,Kuala Lipis,MY,2021-08-12 03:47:30,4.1842,102.0468,90.25,54,93,0.69
195,Vanimo,PG,2021-08-12 03:47:31,-2.6741,141.3028,85.78,67,50,9.73
196,Guerrero Negro,MX,2021-08-12 03:47:31,27.9769,-114.0611,76.64,70,30,11.97
197,Yamada,JP,2021-08-12 03:47:32,39.4667,141.95,66.7,96,100,1.79
198,Portland,US,2021-08-12 03:42:08,45.5234,-122.6762,96.75,41,40,1.01
199,Sao Paulo De Olivenca,BR,2021-08-12 03:47:33,-3.3783,-68.8725,74.57,79,51,2.3
200,Clyde River,CA,2021-08-12 03:47:33,70.4692,-68.5914,48.43,76,90,11.5
201,Banda Aceh,ID,2021-08-12 03:47:33,5.5577,95.3222,85.82,63,100,12.91
202,Ullapool,GB,2021-08-12 03:47:34,57.8987,-5.1604,49.35,90,56,5.7
203,Hasaki,JP,2021-08-12 03:47:35,35.7333,140.8333,81.0,74,100,7.2
204,Mogadishu,SO,2021-08-12 03:47:35,2.0371,45.3438,76.03,85,65,14.83
205,Novobirilyussy,RU,2021-08-12 03:47:36,56.9514,90.6661,71.89,63,73,6.46
206,Bilma,NE,2021-08-12 03:47:36,18.6853,12.9164,87.51,40,76,5.48
207,Merauke,ID,2021-08-12 03:47:37,-8.4667,140.3333,81.75,76,68,17.67
208,Horodniceni,RO,2021-08-12 03:47:37,47.5333,26.1667,64.69,90,20,4.21
209,Airai,TL,2021-08-12 03:47:38,-8.9266,125.4092,77.23,43,31,6.78
210,Puri,IN,2021-08-12 03:47:38,19.8,85.85,90.12,66,100,8.7
211,Myitkyina,MM,2021-08-12 03:47:38,25.3833,97.4,76.24,100,100,1.86
212,Grand-Lahou,CI,2021-08-12 03:47:39,5.1367,-5.0242,75.49,89,98,10.22
213,Esperance,AU,2021-08-12 03:47:40,-33.8667,121.9,60.64,55,13,12.57
214,Sokoto,NG,2021-08-12 03:47:40,13.0609,5.239,74.41,87,95,6.91
215,Gat,IL,2021-08-12 03:47:40,31.61,34.7642,80.4,74,0,3.83
216,Korla,CN,2021-08-12 03:47:41,41.7597,86.1469,88.56,19,4,8.34
217,Chateaubelair,VC,2021-08-12 03:47:41,13.2833,-61.25,81.21,80,48,13.42
218,Kahului,US,2021-08-12 03:47:42,20.8947,-156.47,83.46,72,20,17.27
219,Vostok,RU,2021-08-12 03:47:42,46.4856,135.8833,72.43,38,18,6.22
220,Kavieng,PG,2021-08-12 03:47:43,-2.5744,150.7967,83.77,71,60,4.92
221,Tiksi,RU,2021-08-12 03:47:43,71.6872,128.8694,59.67,68,100,9.24
222,Lavrentiya,RU,2021-08-12 03:47:44,65.5833,-171.0,42.17,68,100,2.28
223,Chantada,ES,2021-08-12 03:47:44,42.6088,-7.7712,60.26,95,2,2.53
224,Ubud,ID,2021-08-12 03:47:45,-8.5098,115.2654,79.92,90,91,6.06
225,Oktyabrskoye,RU,2021-08-12 03:47:45,43.0645,44.7417,69.94,83,94,4.47
226,Nantucket,US,2021-08-12 03:47:46,41.2835,-70.0995,77.09,98,90,12.66
227,Thompson,CA,2021-08-12 03:47:46,55.7435,-97.8558,46.56,100,90,17.27
228,San Jeronimo,PE,2021-08-12 03:47:47,-11.9472,-75.2829,45.36,75,41,3.62
229,Gelemso,ET,2021-08-12 03:47:47,8.8167,40.5167,62.01,78,50,7.34
230,Gigmoto,PH,2021-08-12 03:47:48,13.7796,124.39,84.79,75,100,5.12
231,Markova,UA,2021-08-12 03:47:48,48.6758,24.4138,55.83,91,4,3.38
232,Alice Springs,AU,2021-08-12 03:43:49,-23.7,133.8833,62.15,36,0,18.41
233,Kongolo,CD,2021-08-12 03:47:49,-5.3833,27.0,75.7,57,96,0.51
234,Hovd,MN,2021-08-12 03:47:50,48.0056,91.6419,70.72,35,46,4.03
235,Kununurra,AU,2021-08-12 03:47:50,-15.7667,128.7333,93.18,26,75,9.22
236,Fujin,CN,2021-08-12 03:47:51,47.26,132.0322,76.23,45,64,6.17
237,Beringovskiy,RU,2021-08-12 03:47:52,63.05,179.3167,44.74,85,92,7.87
238,Evensk,RU,2021-08-12 03:47:52,61.95,159.2333,54.41,83,100,6.44
239,Bambous Virieux,MU,2021-08-12 03:47:53,-20.3428,57.7575,74.21,88,75,9.22
240,Jaen,ES,2021-08-12 03:47:53,38.0,-3.5,74.93,73,33,4.38
241,Sovetskiy,RU,2021-08-12 03:47:54,61.3614,63.5842,63.73,55,51,3.65
242,Port Macquarie,AU,2021-08-12 03:47:04,-31.4333,152.9167,64.36,74,62,10.29
243,Odweyne,SO,2021-08-12 03:47:55,9.4092,45.064,69.6,66,5,18.54
244,Sayat,TM,2021-08-12 03:47:55,38.7839,63.8803,80.47,18,0,11.07
245,Maniitsoq,GL,2021-08-12 03:47:56,65.4167,-52.9,43.75,81,74,7.18
246,Havre-Saint-Pierre,CA,2021-08-12 03:47:56,50.2334,-63.5986,61.16,94,90,14.97
247,Laguna,US,2021-08-12 03:47:57,38.421,-121.4238,93.02,37,1,4.0
248,Hede,CN,2021-08-12 03:47:58,33.7681,120.2517,80.44,82,100,6.6
249,Bacong,PH,2021-08-12 03:47:58,9.2464,123.2956,87.26,65,100,9.6
250,Constantine,DZ,2021-08-12 03:47:59,36.365,6.6147,78.21,23,0,2.3
251,Tianmen,CN,2021-08-12 03:47:59,30.6516,113.1603,82.26,87,99,4.5
252,Gunjur,GM,2021-08-12 03:48:00,13.2019,-16.7339,77.07,94,40,6.91
253,Sola,VU,2021-08-12 03:48:00,-13.8833,167.55,79.47,78,90,11.5
254,Pangnirtung,CA,2021-08-12 03:48:01,66.1451,-65.7125,47.44,70,99,10.76
255,Bridlington,GB,2021-08-12 03:48:01,54.0831,-0.1919,60.89,92,40,9.01
256,Sayyan,YE,2021-08-12 03:48:02,15.1718,44.3244,66.02,44,33,1.72
257,Itoman,JP,2021-08-12 03:48:03,26.1247,127.6694,86.38,83,75,23.02
258,Ranot,TH,2021-08-12 03:48:03,7.7777,100.3213,86.76,61,90,5.28
259,Tupelo,US,2021-08-12 03:48:03,34.2576,-88.7034,79.09,81,1,9.22
260,Auki,SB,2021-08-12 03:48:04,-8.7676,160.7034,77.9,88,100,5.73
261,Goya,AR,2021-08-12 03:48:05,-29.14,-59.2626,41.59,58,100,4.5
262,Mala,PE,2021-08-12 03:48:05,-12.6581,-76.6308,61.75,83,57,5.59
263,Constitucion,CL,2021-08-12 03:45:56,-35.3333,-72.4167,47.59,73,0,2.48
264,Coari,BR,2021-08-12 03:48:06,-4.085,-63.1414,82.08,47,91,1.54
265,Nuevo Casas Grandes,MX,2021-08-12 03:48:07,30.4167,-107.9167,70.97,69,86,9.53
266,Victor Harbor,AU,2021-08-12 03:48:07,-35.5667,138.6167,60.73,75,16,3.0
267,Kloulklubed,PW,2021-08-12 03:48:08,7.0419,134.2556,86.5,73,100,10.38
268,Coquimbo,CL,2021-08-12 03:47:38,-29.9533,-71.3436,53.33,82,90,3.44
269,Saint-Joseph,RE,2021-08-12 03:48:08,-21.3667,55.6167,70.18,77,23,9.46
270,Mehran,IR,2021-08-12 03:48:09,33.1222,46.1646,92.68,11,31,5.53
271,Pilar,BR,2021-08-12 03:47:41,-9.5972,-35.9567,71.53,90,59,1.92
272,Kangaatsiaq,GL,2021-08-12 03:48:10,68.3065,-53.4641,42.22,84,88,9.24
273,Douentza,ML,2021-08-12 03:48:10,14.9951,-2.9517,80.29,65,46,7.78
274,Nefteyugansk,RU,2021-08-12 03:48:11,61.0998,72.6035,59.25,54,20,14.09
275,Bogorodskoye,RU,2021-08-12 03:48:11,56.55,37.8833,63.79,99,100,3.87
276,Ilembo,TZ,2021-08-12 03:48:12,-9.25,33.3833,48.2,96,70,4.56
277,San Patricio,US,2021-08-12 03:48:12,28.017,-97.5169,86.09,73,0,12.8
278,Taoudenni,ML,2021-08-12 03:48:13,22.6783,-3.9836,99.07,16,56,10.47
279,Kavaratti,IN,2021-08-12 03:48:14,10.5669,72.642,82.04,78,100,16.24
280,Tarakan,ID,2021-08-12 03:48:14,3.3,117.6333,83.7,84,40,6.91
281,Tecoanapa,MX,2021-08-12 03:48:15,16.5167,-98.75,78.13,83,15,4.45
282,Atar,MR,2021-08-12 03:48:15,20.5169,-13.0499,86.77,15,8,12.37
283,Pemagatsel,BT,2021-08-12 03:48:16,27.0319,91.4266,68.14,91,99,3.87
284,Lompoc,US,2021-08-12 03:48:18,34.6391,-120.4579,72.21,82,20,5.75
285,Camopi,GF,2021-08-12 03:48:19,3.1655,-52.3158,71.26,99,49,2.42
286,Damara,CF,2021-08-12 03:48:19,4.9608,18.7035,71.02,98,100,1.54
287,Barcelos,PT,2021-08-12 03:48:20,41.5388,-8.6151,68.29,93,0,4.16
288,Saldanha,ZA,2021-08-12 03:48:21,-33.0117,17.9442,50.05,81,89,22.44
289,Cabo San Lucas,MX,2021-08-12 03:48:21,22.8909,-109.9124,83.52,81,79,6.02
290,Kutum,SD,2021-08-12 03:48:21,14.2,24.6667,71.64,74,99,3.2
291,Koroni,GR,2021-08-12 03:48:22,36.8,21.95,81.07,65,0,1.14
292,Dunedin,NZ,2021-08-12 03:46:33,-45.8742,170.5036,60.8,45,100,14.0
293,Zhengjiatun,CN,2021-08-12 03:48:22,43.5064,123.5064,70.57,72,100,10.02
294,Laela,TZ,2021-08-12 03:48:23,-8.5667,32.05,52.23,75,0,2.19
295,Turbat,PK,2021-08-12 03:48:24,26.0023,63.044,80.4,74,60,2.04
296,Mabaruma,GY,2021-08-12 03:48:24,8.2,-59.7833,74.98,92,19,1.81
